id,conversation_id,date,user_id,username,mentions,hashtags
1390250946878328835,1390250946878328835,2021-05-06,1313565071239389184,rfoliaki,[],['bitcoin']
1390201160863125505,1390201160863125505,2021-05-06,1375651697339494401,cryptokiwi9,"[{'screen_name': 'elonmusk', 'name': 'elon musk', 'id': '44196397'}]","['snl', 'btc', 'bitcoin', 'eth', 'ethereum', 'dogecoin', 'doge']"
1390194693544177675,1390194693544177675,2021-05-06,82501774,tylerban,"[{'screen_name': 'trylolli', 'name': 'lolli 🍭', 'id': '971046392872521730'}]",['bitcoin']
1390185135216087040,1390185135216087040,2021-05-06,82501774,tylerban,[],['bitcoin']
1390159386136367106,1390159386136367106,2021-05-06,677063,hamishmacewan,[],['bitcoin']
1390158675369594883,1390158675369594883,2021-05-06,14773632,mangetout,[],[]
1390156542511517697,1390136488499707906,2021-05-06,34592834,nicksdjohnson,[],[]
1390146733569576960,1390140007000727555,2021-05-06,82501774,tylerban,[],[]
1390138908155924489,1389956312860090368,2021-05-06,1257437814955708417,newbitcoinuser1,[],[]
1390134701638111235,1389957676159827976,2021-05-06,1655056183,supremebeme,[],[]
1390133353064517634,1390133353064517634,2021-05-06,952812111608012802,lipsongsun,[],[]
1390131680417959937,1390035701903904769,2021-05-06,1147661495280390144,cerberu21014829,[],"['bitcoin', 'newprofilepic']"
1390130779942907906,1390035701903904769,2021-05-06,1147661495280390144,cerberu21014829,[],"['bitcoin', 'plebs']"
1390128892594114560,1390128892594114560,2021-05-06,26596282,radioone91fm,"[{'screen_name': 'realquintinjane', 'name': 'quintin jane', 'id': '2419334504'}]",['news']
1390115812430602242,1390115812430602242,2021-05-06,4747204279,jarlbreadmaker,[],[]
1390101092764028930,1390101092764028930,2021-05-06,1147661495280390144,cerberu21014829,"[{'screen_name': '50cent', 'name': '50cent', 'id': '18222378'}]","['bitcoin', 'sats', 'few']"
1390086382656184322,1390041706548973569,2021-05-06,1147661495280390144,cerberu21014829,[],[]
1390084850355302402,1390082428530741248,2021-05-06,1147661495280390144,cerberu21014829,[],['bitcoin']
1390082051701821441,1390082051701821441,2021-05-06,1147661495280390144,cerberu21014829,[],['bitcoin']
1390080650896494592,1390080650896494592,2021-05-06,304899834,jarrodirwin,[],"['bitcoinsv', 'bitcoin', 'cryptocurrency', 'blockchain']"
1390077092289646595,1390077092289646595,2021-05-06,767027802,joshboeke,[],[]
1390075053597810692,1390073595850739715,2021-05-06,1147661495280390144,cerberu21014829,[],"['ethereum', 'bitcoin']"
1390074188967251969,1390063474768703492,2021-05-06,1147661495280390144,cerberu21014829,[],"['bitcoin', 'btc']"
1390066996507598855,1389922370031394820,2021-05-06,1147661495280390144,cerberu21014829,[],['bitcoin']
1390065024933060612,1390065024933060612,2021-05-06,30325257,thecryptolark,[],"['bitcoin', 'ethereum', 'crypto']"
1390053154683715591,1389901129346166787,2021-05-06,922340086011764736,harrypfs,[],[]
1390048632968146945,1389775347248418825,2021-05-06,15203791,paulminors,[],['bitcoin']
1390041178427609099,1390032536072560643,2021-05-06,1897621686,grazianoacn,[],[]
1390039600349913089,1388553266678620161,2021-05-06,15773993,berenddeboer,[],[]
1390033507674689540,1390033507674689540,2021-05-06,117497219,mlleroulleau,[],[]
1390031959527624704,1390031959527624704,2021-05-06,25799440,indiamitchell,[],[]
1390022377342345216,1390022377342345216,2021-05-06,69190199,tveastman,[],[]
1390018507828465668,1390018507828465668,2021-05-06,247502419,omaralsobky,[],['bitcoin']
1390018083679457280,1390013846929113089,2021-05-06,198441491,milkshakenz,[],[]
1390003753827196929,1390003753827196929,2021-05-06,882587199681826820,jackellis2345,"[{'screen_name': 'fomo_lab', 'name': 'the fomo lab', 'id': '1375466172339093512'}]","['altcoin', 'altseason', 'bitcoin', 'etherium', 'doge']"
1389947404762247168,1389947404762247168,2021-05-06,2849398098,vanuatutech,[],"['technews', 'techtips']"
1389944369386430466,1389924446476066818,2021-05-06,1147661495280390144,cerberu21014829,[],['bitcoin']
1389940740562710528,1389939185579134976,2021-05-06,474072219,rich77nz,[],[]
1389926501227786242,1389926501227786242,2021-05-06,1303141172928327681,ben_woodward,[],[]
1389926417668841474,1389924446476066818,2021-05-06,1147661495280390144,cerberu21014829,[],[]
1389920502454513672,1389920502454513672,2021-05-06,994504544338886656,haumicharts,[],[]
1389919373821841410,1389769883370536972,2021-05-06,1099581479921696768,wghoop,[],[]
1389906069380636675,1389853996148412418,2021-05-05,36624001,lordfusitua,[],"['bitcoin', 'anticorruption', 'climatechange', 'humanngenderrights']"
1389902078307356672,1389902078307356672,2021-05-05,1147661495280390144,cerberu21014829,"[{'screen_name': 'nic__carter', 'name': 'nic carter', 'id': '420308365'}]","['bitcoin', 'fud']"
1389868300394319874,1389868300394319874,2021-05-05,30325257,thecryptolark,[],['bitcoin']
1389854779128434692,1389854779128434692,2021-05-05,30325257,thecryptolark,[],"['bitcoin', 'crypto']"
1389853058830462979,1389853058830462979,2021-05-05,1375651697339494401,cryptokiwi9,"[{'screen_name': 'elonmusk', 'name': 'elon musk', 'id': '44196397'}]","['snl', 'btc', 'bitcoin', 'eth', 'ethereum', 'dogecoin', 'doge']"
1389852435850534912,1389848094825607168,2021-05-05,1953389582,fkoppenhagen,[],[]
1389852256342745088,1389848590835544068,2021-05-05,1320566785007968256,saoteroa,[],[]
1389851870609379333,1389848094825607168,2021-05-05,1953389582,fkoppenhagen,[],[]
1389837134375260167,1389828769683177473,2021-05-05,304899834,jarrodirwin,[],['bitcoin']
1389835593383776259,1389681316388478976,2021-05-05,1157860860993265665,count_truculent,[],[]
1389832728447574024,1389832384971956227,2021-05-05,788427348026810368,deepsayskaizen,[],[]
1389825804117286915,1389825804117286915,2021-05-05,82501774,tylerban,[],['bitcoin']
1389824674662551556,1389824674662551556,2021-05-05,1147661495280390144,cerberu21014829,"[{'screen_name': 'silviomicali', 'name': 'silvio micali', 'id': '960898464497459200'}, {'screen_name': 'algorand', 'name': 'algorand', 'id': '927909832002277376'}, {'screen_name': 'defichain', 'name': 'defichain', 'id': '1122081544930127872'}]","['ethereum', 'algorand', 'bitcoin']"
1389819330682970112,1389819330682970112,2021-05-05,82501774,tylerban,[],['bitcoin']
1389814601848475648,1389814601848475648,2021-05-05,972952234240569349,fenil_savani10,"[{'screen_name': 'elonmusk', 'name': 'elon musk', 'id': '44196397'}]","['dogecoin', 'bitcoin', 'cryptocurrency']"
1389813623116140548,1389786222365536262,2021-05-05,14579304,washoutatfolly,[],[]
1389797215296655372,1389797215296655372,2021-05-05,994504544338886656,haumicharts,[],[]
1389795060787531776,1389795060787531776,2021-05-05,101514306,reelaimer,[],['bitcoin']
1389794356945506304,1389790589227606016,2021-05-05,2799552596,savio_azavedo,[],"['dogecoin', 'bitcoin']"
1389779669453467651,1389778992513703943,2021-05-05,17471546,iceandy,[],[]
1389773833037443073,1389641626415468544,2021-05-05,1320566785007968256,saoteroa,[],[]
1389766063231881216,1389766063231881216,2021-05-05,1389335015473881091,cfnzinnovation,[],"['childfundnewzealand', 'blockchain', 'cryptocurrency', 'crypto', 'cryptonews', 'cryptoexchange', 'cryptoinvesting', 'btcnews', 'bitcoin', 'bitcoinnews', 'digitalassets', 'cryptoassets', 'btcusd', 'ethereum']"
1389764216349884416,1389708169803440131,2021-05-05,2799552596,savio_azavedo,[],['bitcoin']
1389759683615813634,1389744498578624512,2021-05-05,57259636,covlin,[],[]
1389752939653206020,1389746445268434948,2021-05-05,581624449,level3lobster,[],[]
1389751823330779137,1389554047569518593,2021-05-05,57579159,ethshiba,[],[]
1389750397800120321,1389504927458684932,2021-05-05,787096182640082945,copper_pen_,[],[]
1389748881832005633,1389748881832005633,2021-05-05,1129663684823965696,adamwwfc03,[],[]
1389737208312074243,1389737208312074243,2021-05-05,30325257,thecryptolark,[],"['bitcoin', 'ethereum', 'dogecoin', 'crypto']"
1392253890402258944,1392253890402258944,2021-05-12,10015412,aurynn,[],[]
1392243613023809540,1392225643199451138,2021-05-12,205417375,1manpurimshpiel,[],[]
1392215765273649153,1392209326433923073,2021-05-12,2854901432,isaackery,[],[]
1392194428069056516,1392194428069056516,2021-05-12,3164767448,blackbullforex,[],"['crypto', 'internetcomputerprotocol', 'dogecoin', 'shibainu', 'revain', 'eos', 'doge', 'btc']"
1392065818146443266,1392065818146443266,2021-05-11,93342274,limbasi,[],[]
1391998046989213704,1391972316414947329,2021-05-11,1147661495280390144,cerberu21014829,[],[]
1391938700188151811,1391929813397504001,2021-05-11,1103788048926404609,howardmcmoon,[],[]
1391919165552742407,1391919165552742407,2021-05-11,1611411001,ojutel,[],[]
1391872444336533505,1391867172712902656,2021-05-11,158658936,sunmeetbhatia,[],[]
1391844950543802371,1391844950543802371,2021-05-11,1051326684438253571,trackbackhq,"[{'screen_name': 'thisissethsblog', 'name': 'seth godin', 'id': '17825445'}]",['blockchain']
1391787016568803328,1391787016568803328,2021-05-11,1124242704492142592,henry22012011,[],[]
1391686022942003201,1391686022942003201,2021-05-10,430425279,kingfein,[],[]
1391684069444898817,1391684069444898817,2021-05-10,430425279,kingfein,[],[]
1391520760502521857,1391520760502521857,2021-05-10,1356942638721601536,whiterobin15,"[{'screen_name': 'edellw_', 'name': '🦋', 'id': '1279630589843267584'}, {'screen_name': 'yungkundalini', 'name': 'bri luna', 'id': '19099297'}, {'screen_name': 'oceangoddess_', 'name': 'send🌾', 'id': '1104588376873684994'}]","['ceto', 'airdrop', 'presale', 'blockchain', 'bnb', 'bsc']"
1391509810361692170,1391509810361692170,2021-05-10,158674314,kerrynjoelp,[],"['vechain', 'blockchain']"
1391312892813664256,1391289090423750657,2021-05-09,69190199,tveastman,"[{'screen_name': 'davidgerard', 'name': 'david gerard 🐍👑 🌷', 'id': '14723614'}]",[]
1391128389725999104,1391128389725999104,2021-05-09,34592834,nicksdjohnson,[],[]
1390957571922612229,1390827214858383364,2021-05-08,1214799165500248066,shivsivakumaran,[],[]
1390919701828677632,1390772894951673858,2021-05-08,1361146227786711043,momodigitalart1,[],[]
1390868731467735044,1390868729936769026,2021-05-08,1164649792070225920,calderstrat,[],[]
1390868729936769026,1390868729936769026,2021-05-08,1164649792070225920,calderstrat,[],[]
1390862458613497859,1389462337678151682,2021-05-08,840166680332394497,nuidev,[],[]
1390817805185044483,1390817805185044483,2021-05-08,928028309912371200,bfm_bcasts,[],[]
1390801159380770816,1390801159380770816,2021-05-08,2974352631,karmelskies007,[],"['humbl', 'blockchain', 'patents']"
1390634404439937024,1390622463566876673,2021-05-07,102264507,rippleitinnz,[],[]
1390501642391330818,1390501642391330818,2021-05-07,2829241472,payments_nz,[],[]
1390499650470219776,1390492231233019906,2021-05-07,1101566430145765376,dntfollwdarragh,[],[]
1390148117014609922,1390148117014609922,2021-05-06,1611411001,ojutel,"[{'screen_name': 'radioone91fm', 'name': 'radio one 91fm', 'id': '26596282'}]",[]
1390105363253317635,1390105363253317635,2021-05-06,1051326684438253571,trackbackhq,"[{'screen_name': 'centralityai', 'name': 'centrality', 'id': '758134283722600448'}, {'screen_name': 'techweeknz', 'name': 'techweeknz', 'id': '4923604393'}, {'screen_name': 'blockchainnz', 'name': 'blockchainnz', 'id': '768648709101936640'}, {'screen_name': 'plug_net', 'name': 'pl^gnet', 'id': '1374137688295571460'}]","['blockchain', 'techweek2021']"
1390069898424979458,1390069898424979458,2021-05-06,758134283722600448,centralityai,"[{'screen_name': 'blockchainnz', 'name': 'blockchainnz', 'id': '768648709101936640'}, {'screen_name': 'techweeknz', 'name': 'techweeknz', 'id': '4923604393'}, {'screen_name': 'trackbackhq', 'name': 'trackback', 'id': '1051326684438253571'}, {'screen_name': 'plug_net', 'name': 'pl^gnet', 'id': '1374137688295571460'}]","['blockchain', 'decentralisation', 'techweek2021']"
1390022494002712576,1390011900952518659,2021-05-06,3099442099,phoruh,[],[]
1390021524573196289,1390021524573196289,2021-05-06,3018169064,benwildenz,[],"['cryptocurrency', 'cryptocurrencies', 'cryptos']"
1389922440499843079,1389918458855493634,2021-05-06,339229905,rydo_o,[],[]
1389882868046860288,1389880801127387137,2021-05-05,10350122,orthanc,[],[]
1389876729284464647,1389870870609469443,2021-05-05,1315039343686287360,elliotclydenz,[],[]
1389800109009821700,1389799574185807872,2021-05-05,158618726,pierreroudier,[],[]
1389777442789892099,1389777442789892099,2021-05-05,768648709101936640,blockchainnz,[],[]
1389739216397955075,1389702021800923137,2021-05-05,78533960,davidxvx,[],[]
1392263574450442240,1392256618956345345,2021-05-12,1011390078323527680,creianderson,[],[]
1392249461020168192,1392249461020168192,2021-05-12,123878965,chchtv,"[{'screen_name': '_insidethestory', 'name': 'inside the story', 'id': '16938247'}]",[]
1392247044669116425,1392245606182277124,2021-05-12,2780327226,jdikanza,[],[]
1392213715165106176,1392213715165106176,2021-05-12,1129663684823965696,adamwwfc03,[],[]
1392212797447032835,1392120447676919809,2021-05-12,4160697132,nitehawknz,[],[]
1392211440216383489,1392203198849560578,2021-05-12,248421049,enkitunes,[],[]
1392210586075680772,1392203198849560578,2021-05-12,248421049,enkitunes,[],[]
1392191354575413249,1392179555998261248,2021-05-12,1372340074180976643,tyler_james90,[],[]
1392189347932344329,1392189347932344329,2021-05-12,1129663684823965696,adamwwfc03,[],[]
1392180641555382273,1392030108274159619,2021-05-12,775208420,pl8les,[],[]
1392180528535654402,1392175111290118145,2021-05-12,108423626,m_charalambous,"[{'screen_name': 'scottmelker', 'name': 'the wolf of all streets', 'id': '17351167'}]",[]
1392179300913188864,1392175111290118145,2021-05-12,108423626,m_charalambous,[],[]
1392175842675937281,1392175842675937281,2021-05-12,1252599421067386880,datagurl77,"[{'screen_name': 'jack', 'name': 'jack', 'id': '12'}]",[]
1392168803597910016,1392120447676919809,2021-05-12,4160697132,nitehawknz,[],[]
1392158090909388804,1392157309015629825,2021-05-12,1129663684823965696,adamwwfc03,[],[]
1392145000884887553,1392145000884887553,2021-05-12,830421943098626050,thompsondefi,[],['doggytodamoon']
1392130801521754114,1392130801521754114,2021-05-12,1320344506185596928,ezormart1,[],"['dogecoin', 'crypto', 'cryptonews', 'cryptocurrency', 'futureofwork']"
1392130458306023440,1391942730348064768,2021-05-12,1069275476743487489,ashtheriel7,[],[]
1392128958888661005,1391814198141669378,2021-05-12,722805549243346945,burnyourships09,[],[]
1392121427222884355,1392121427222884355,2021-05-12,293814726,nzchopo,[],"['crypto', 'btc', 'eth', 'xrp', 'ada']"
1392117643977580547,1392117643977580547,2021-05-12,106491006,markzik,[],['us500']
1392115646431891460,1392108261906821123,2021-05-12,106491006,markzik,"[{'screen_name': 'crypto_banter', 'name': 'crypto banter', 'id': '1319881520727969793'}]",['banterbags']
1392108732868354050,1392108732868354050,2021-05-12,260996730,pittguy247,"[{'screen_name': '0ctoberreignz', 'name': 'octoberreignz', 'id': '1136718680107102208'}]",[]
1392094451061850115,1392083313314172930,2021-05-12,846396252375793664,grrizz84,[],[]
1392086844016259073,1392086844016259073,2021-05-11,1358226521375133696,ecwlove,[],"['cryptocurrencies', 'manifestation', 'dogecoin', 'xrp', 'safebank', 'safemoon', 'bonfire', 'raptortoken']"
1392069240425832448,1392047167506845698,2021-05-11,971975244,rcwoad,[],[]
1392058252494401537,1392057760171413504,2021-05-11,795002677511884800,itskane86,[],[]
1392057175434956805,1392015425655955460,2021-05-11,953862736881987584,quimeraant,[],[]
1392049798593712129,1392044113806217217,2021-05-11,904204753793499138,rcalrizian,[],[]
1392036642060333059,1391990836875956231,2021-05-11,1389392777889284097,milldalespurs,[],[]
1392034787150295040,1389721385593802752,2021-05-11,3119210035,dom1nationz,[],[]
1392031871823847425,1391779680714362885,2021-05-11,846396252375793664,grrizz84,[],[]
1392027714492588032,1392023107360026625,2021-05-11,1310896024655781888,hqrlow,[],[]
1392023349358825475,1392023349358825475,2021-05-11,30325257,thecryptolark,[],[]
1392021250122272773,1392005455325532162,2021-05-11,2292293809,malvianh,[],[]
1392019744006434816,1392019744006434816,2021-05-11,30325257,thecryptolark,[],['crypto']
1392017789724991489,1392017789724991489,2021-05-11,30325257,thecryptolark,[],"['crypto', 'dogecoin', 'shibacoin']"
1392016548936577029,1392016548936577029,2021-05-11,30325257,thecryptolark,[],['crypto']
1391984362325823490,1391636396314554372,2021-05-11,3018169064,benwildenz,[],"['zilliqa', 'zilliqacommunity', 'cryptocurrency', 'crypto']"
1391981405920497669,1391981321308676096,2021-05-11,241039620,nawazahmednz,[],[]
1391978907767767046,1391978907767767046,2021-05-11,1132983744321605633,urvishp07138800,"[{'screen_name': 'sandeepnailwal', 'name': 'sandeep - polygon(prev matic network)', 'id': '100798845'}, {'screen_name': '0xpolygon', 'name': 'polygon (previously matic)', 'id': '914738730740715521'}, {'screen_name': '_jdkanani', 'name': 'jaynti kanani (polygon || matic)', 'id': '834607710'}, {'screen_name': '_anuragarjun', 'name': 'anurag arjun (polygon/matic)', 'id': '4727130589'}, {'screen_name': 'binance', 'name': 'binance', 'id': '877807935493033984'}]",[]
